# The Urban Flows Observatory @ Sheffield (SUFO)
# Filters/Options used in this retrieval
#    Extract/show every data point available
#    Filter by Selected: TRAFF_FLOW,TRAFF_OCCUP
#    addTimeFull
#    Examine raw instrument data
#    Show one table per sensor/site
#    Data with QC issues shown with values
#        No-values = -32768
#        Values Below range = -32769
#        Values Above range = -32767
#    Filter by Sites: [SCC]1PAD1,[SCC]1PBD1
#    Filter by Time From: 2023-02-06T00:00:00 To: 2023-02-07T00:00:00
# Number of tables shown: 4


# Table for [SCC]1PAD1.[SCC]1PAD1|SCC_flow|flows
flows.time,TIME_YEAR,TIME_MONTH,TIME_DAY,TIME_DOW,TIME_DOY,TIME_HOURS,TIME_MINUTES,TIME_SECONDS,flows.sensor,flows.flow
1675722645,2023,2,6,Mo,37,22,30,45,[SCC]1PAD1,3.0
1675722705,2023,2,6,Mo,37,22,31,45,[SCC]1PAD1,3.0
1675722765,2023,2,6,Mo,37,22,32,45,[SCC]1PAD1,3.0
1675722825,2023,2,6,Mo,37,22,33,45,[SCC]1PAD1,1.0
1675722885,2023,2,6,Mo,37,22,34,45,[SCC]1PAD1,1.0
1675722945,2023,2,6,Mo,37,22,35,45,[SCC]1PAD1,1.0
1675723005,2023,2,6,Mo,37,22,36,45,[SCC]1PAD1,1.0
1675723065,2023,2,6,Mo,37,22,37,45,[SCC]1PAD1,1.0
1675723125,2023,2,6,Mo,37,22,38,45,[SCC]1PAD1,2.0
1675723185,2023,2,6,Mo,37,22,39,45,[SCC]1PAD1,2.0
1675723245,2023,2,6,Mo,37,22,40,45,[SCC]1PAD1,3.0
1675723305,2023,2,6,Mo,37,22,41,45,[SCC]1PAD1,2.0
1675723365,2023,2,6,Mo,37,22,42,45,[SCC]1PAD1,3.0
1675723425,2023,2,6,Mo,37,22,43,45,[SCC]1PAD1,3.0
1675723485,2023,2,6,Mo,37,22,44,45,[SCC]1PAD1,2.0
1675723545,2023,2,6,Mo,37,22,45,45,[SCC]1PAD1,3.0
1675723605,2023,2,6,Mo,37,22,46,45,[SCC]1PAD1,3.0
1675723665,2023,2,6,Mo,37,22,47,45,[SCC]1PAD1,2.0
1675723725,2023,2,6,Mo,37,22,48,45,[SCC]1PAD1,1.0
1675723785,2023,2,6,Mo,37,22,49,45,[SCC]1PAD1,1.0
1675723845,2023,2,6,Mo,37,22,50,45,[SCC]1PAD1,1.0
1675723905,2023,2,6,Mo,37,22,51,45,[SCC]1PAD1,1.0
1675723965,2023,2,6,Mo,37,22,52,45,[SCC]1PAD1,1.0
1675724025,2023,2,6,Mo,37,22,53,45,[SCC]1PAD1,0.0
1675724085,2023,2,6,Mo,37,22,54,45,[SCC]1PAD1,0.0
1675724145,2023,2,6,Mo,37,22,55,45,[SCC]1PAD1,0.0
1675724205,2023,2,6,Mo,37,22,56,45,[SCC]1PAD1,0.0
1675724265,2023,2,6,Mo,37,22,57,45,[SCC]1PAD1,0.0
1675724325,2023,2,6,Mo,37,22,58,45,[SCC]1PAD1,0.0
1675724385,2023,2,6,Mo,37,22,59,45,[SCC]1PAD1,0.0
1675724445,2023,2,6,Mo,37,23,0,45,[SCC]1PAD1,0.0
1675724505,2023,2,6,Mo,37,23,1,45,[SCC]1PAD1,0.0
1675724565,2023,2,6,Mo,37,23,2,45,[SCC]1PAD1,0.0
1675724625,2023,2,6,Mo,37,23,3,45,[SCC]1PAD1,0.0
1675724685,2023,2,6,Mo,37,23,4,45,[SCC]1PAD1,1.0
1675724745,2023,2,6,Mo,37,23,5,45,[SCC]1PAD1,1.0
1675724805,2023,2,6,Mo,37,23,6,45,[SCC]1PAD1,1.0
1675724865,2023,2,6,Mo,37,23,7,45,[SCC]1PAD1,0.0
1675724925,2023,2,6,Mo,37,23,8,45,[SCC]1PAD1,0.0
1675724985,2023,2,6,Mo,37,23,9,45,[SCC]1PAD1,0.0
1675725045,2023,2,6,Mo,37,23,10,45,[SCC]1PAD1,0.0
1675725105,2023,2,6,Mo,37,23,11,45,[SCC]1PAD1,0.0
1675725165,2023,2,6,Mo,37,23,12,45,[SCC]1PAD1,0.0
1675725225,2023,2,6,Mo,37,23,13,45,[SCC]1PAD1,0.0
1675725285,2023,2,6,Mo,37,23,14,45,[SCC]1PAD1,1.0
1675725345,2023,2,6,Mo,37,23,15,45,[SCC]1PAD1,1.0
1675725405,2023,2,6,Mo,37,23,16,45,[SCC]1PAD1,1.0
1675725465,2023,2,6,Mo,37,23,17,45,[SCC]1PAD1,1.0
1675725525,2023,2,6,Mo,37,23,18,45,[SCC]1PAD1,1.0
1675725585,2023,2,6,Mo,37,23,19,45,[SCC]1PAD1,0.0
1675725645,2023,2,6,Mo,37,23,20,45,[SCC]1PAD1,0.0
1675725705,2023,2,6,Mo,37,23,21,45,[SCC]1PAD1,0.0
1675725765,2023,2,6,Mo,37,23,22,45,[SCC]1PAD1,0.0
1675725825,2023,2,6,Mo,37,23,23,45,[SCC]1PAD1,0.0
1675725885,2023,2,6,Mo,37,23,24,45,[SCC]1PAD1,0.0
1675725945,2023,2,6,Mo,37,23,25,45,[SCC]1PAD1,1.0
1675726005,2023,2,6,Mo,37,23,26,45,[SCC]1PAD1,1.0
1675726065,2023,2,6,Mo,37,23,27,45,[SCC]1PAD1,1.0
1675726125,2023,2,6,Mo,37,23,28,45,[SCC]1PAD1,1.0
1675726185,2023,2,6,Mo,37,23,29,45,[SCC]1PAD1,1.0
1675726245,2023,2,6,Mo,37,23,30,45,[SCC]1PAD1,0.0
1675726305,2023,2,6,Mo,37,23,31,45,[SCC]1PAD1,0.0
1675726365,2023,2,6,Mo,37,23,32,45,[SCC]1PAD1,0.0
1675726425,2023,2,6,Mo,37,23,33,45,[SCC]1PAD1,0.0
1675726485,2023,2,6,Mo,37,23,34,45,[SCC]1PAD1,0.0
1675726545,2023,2,6,Mo,37,23,35,45,[SCC]1PAD1,0.0
1675726605,2023,2,6,Mo,37,23,36,45,[SCC]1PAD1,0.0
1675726665,2023,2,6,Mo,37,23,37,45,[SCC]1PAD1,0.0
1675726725,2023,2,6,Mo,37,23,38,45,[SCC]1PAD1,0.0
1675726785,2023,2,6,Mo,37,23,39,45,[SCC]1PAD1,0.0
1675726845,2023,2,6,Mo,37,23,40,45,[SCC]1PAD1,0.0
1675726905,2023,2,6,Mo,37,23,41,45,[SCC]1PAD1,0.0
# End table for Pair [SCC]1PAD1.[SCC]1PAD1


# Table for [SCC]1PBD1.[SCC]1PBD1|SCC_occupancy|occup
occup.time,TIME_YEAR,TIME_MONTH,TIME_DAY,TIME_DOW,TIME_DOY,TIME_HOURS,TIME_MINUTES,TIME_SECONDS,occup.sensor,occup.occupancy
1675641645,2023,2,6,Mo,37,0,0,45,[SCC]1PBD1,2.0
1675641705,2023,2,6,Mo,37,0,1,45,[SCC]1PBD1,3.0
1675641765,2023,2,6,Mo,37,0,2,45,[SCC]1PBD1,3.0
1675641825,2023,2,6,Mo,37,0,3,45,[SCC]1PBD1,2.0
1675641885,2023,2,6,Mo,37,0,4,45,[SCC]1PBD1,3.0
1675641945,2023,2,6,Mo,37,0,5,45,[SCC]1PBD1,2.0
1675642005,2023,2,6,Mo,37,0,6,45,[SCC]1PBD1,1.0
1675642065,2023,2,6,Mo,37,0,7,45,[SCC]1PBD1,1.0
1675642125,2023,2,6,Mo,37,0,8,45,[SCC]1PBD1,1.0
1675642185,2023,2,6,Mo,37,0,9,45,[SCC]1PBD1,0.0
1675642245,2023,2,6,Mo,37,0,10,45,[SCC]1PBD1,1.0
1675642305,2023,2,6,Mo,37,0,11,45,[SCC]1PBD1,1.0
1675642365,2023,2,6,Mo,37,0,12,45,[SCC]1PBD1,1.0
1675642425,2023,2,6,Mo,37,0,13,45,[SCC]1PBD1,2.0
1675642485,2023,2,6,Mo,37,0,14,45,[SCC]1PBD1,2.0
1675642545,2023,2,6,Mo,37,0,15,45,[SCC]1PBD1,2.0
1675642605,2023,2,6,Mo,37,0,16,45,[SCC]1PBD1,2.0
1675642665,2023,2,6,Mo,37,0,17,45,[SCC]1PBD1,2.0
1675642725,2023,2,6,Mo,37,0,18,45,[SCC]1PBD1,1.0
1675642785,2023,2,6,Mo,37,0,19,45,[SCC]1PBD1,1.0
1675642845,2023,2,6,Mo,37,0,20,45,[SCC]1PBD1,1.0
1675642905,2023,2,6,Mo,37,0,21,45,[SCC]1PBD1,2.0
1675642965,2023,2,6,Mo,37,0,22,45,[SCC]1PBD1,3.0
1675643025,2023,2,6,Mo,37,0,23,45,[SCC]1PBD1,2.0
1675643085,2023,2,6,Mo,37,0,24,45,[SCC]1PBD1,2.0
1675643145,2023,2,6,Mo,37,0,25,45,[SCC]1PBD1,2.0
1675643205,2023,2,6,Mo,37,0,26,45,[SCC]1PBD1,1.0
1675643265,2023,2,6,Mo,37,0,27,45,[SCC]1PBD1,1.0
1675643325,2023,2,6,Mo,37,0,28,45,[SCC]1PBD1,1.0
1675643385,2023,2,6,Mo,37,0,29,45,[SCC]1PBD1,1.0
1675643445,2023,2,6,Mo,37,0,30,45,[SCC]1PBD1,1.0
1675643505,2023,2,6,Mo,37,0,31,45,[SCC]1PBD1,2.0
1675643565,2023,2,6,Mo,37,0,32,45,[SCC]1PBD1,1.0
1675643625,2023,2,6,Mo,37,0,33,45,[SCC]1PBD1,2.0
1675643685,2023,2,6,Mo,37,0,34,45,[SCC]1PBD1,1.0
1675643745,2023,2,6,Mo,37,0,35,45,[SCC]1PBD1,2.0
1675643805,2023,2,6,Mo,37,0,36,45,[SCC]1PBD1,1.0
1675643865,2023,2,6,Mo,37,0,37,45,[SCC]1PBD1,1.0
1675643925,2023,2,6,Mo,37,0,38,45,[SCC]1PBD1,1.0
1675643985,2023,2,6,Mo,37,0,39,45,[SCC]1PBD1,1.0
1675644045,2023,2,6,Mo,37,0,40,45,[SCC]1PBD1,1.0
1675644105,2023,2,6,Mo,37,0,41,45,[SCC]1PBD1,1.0
1675644165,2023,2,6,Mo,37,0,42,45,[SCC]1PBD1,1.0
1675644225,2023,2,6,Mo,37,0,43,45,[SCC]1PBD1,1.0
1675644285,2023,2,6,Mo,37,0,44,45,[SCC]1PBD1,0.0
1675644345,2023,2,6,Mo,37,0,45,45,[SCC]1PBD1,0.0
1675644405,2023,2,6,Mo,37,0,46,45,[SCC]1PBD1,0.0
1675644465,2023,2,6,Mo,37,0,47,45,[SCC]1PBD1,0.0
1675644525,2023,2,6,Mo,37,0,48,45,[SCC]1PBD1,0.0
1675644585,2023,2,6,Mo,37,0,49,45,[SCC]1PBD1,0.0
1675644645,2023,2,6,Mo,37,0,50,45,[SCC]1PBD1,1.0
1675644705,2023,2,6,Mo,37,0,51,45,[SCC]1PBD1,1.0
1675644765,2023,2,6,Mo,37,0,52,45,[SCC]1PBD1,0.0
1675644825,2023,2,6,Mo,37,0,53,45,[SCC]1PBD1,0.0
1675644885,2023,2,6,Mo,37,0,54,45,[SCC]1PBD1,0.0
1675644945,2023,2,6,Mo,37,0,55,45,[SCC]1PBD1,0.0
1675645005,2023,2,6,Mo,37,0,56,45,[SCC]1PBD1,0.0
1675645065,2023,2,6,Mo,37,0,57,45,[SCC]1PBD1,0.0
1675645125,2023,2,6,Mo,37,0,58,45,[SCC]1PBD1,0.0
1675645185,2023,2,6,Mo,37,0,59,45,[SCC]1PBD1,0.0
1675645245,2023,2,6,Mo,37,1,0,45,[SCC]1PBD1,0.0
1675645305,2023,2,6,Mo,37,1,1,45,[SCC]1PBD1,0.0
1675645365,2023,2,6,Mo,37,1,2,45,[SCC]1PBD1,1.0
1675645425,2023,2,6,Mo,37,1,3,45,[SCC]1PBD1,1.0
1675645485,2023,2,6,Mo,37,1,4,45,[SCC]1PBD1,0.0
1675645545,2023,2,6,Mo,37,1,5,45,[SCC]1PBD1,0.0
1675645605,2023,2,6,Mo,37,1,6,45,[SCC]1PBD1,0.0
1675645665,2023,2,6,Mo,37,1,7,45,[SCC]1PBD1,0.0
1675645725,2023,2,6,Mo,37,1,8,45,[SCC]1PBD1,0.0
1675645785,2023,2,6,Mo,37,1,9,45,[SCC]1PBD1,0.0
1675645845,2023,2,6,Mo,37,1,10,45,[SCC]1PBD1,0.0
1675645905,2023,2,6,Mo,37,1,11,45,[SCC]1PBD1,0.0
1675645965,2023,2,6,Mo,37,1,12,45,[SCC]1PBD1,0.0
1675646025,2023,2,6,Mo,37,1,13,45,[SCC]1PBD1,1.0
1675646085,2023,2,6,Mo,37,1,14,45,[SCC]1PBD1,0.0
1675646145,2023,2,6,Mo,37,1,15,45,[SCC]1PBD1,0.0
1675646205,2023,2,6,Mo,37,1,16,45,[SCC]1PBD1,1.0
1675646265,2023,2,6,Mo,37,1,17,45,[SCC]1PBD1,1.0
1675646325,2023,2,6,Mo,37,1,18,45,[SCC]1PBD1,0.0
1675646385,2023,2,6,Mo,37,1,19,45,[SCC]1PBD1,0.0
1675646445,2023,2,6,Mo,37,1,20,45,[SCC]1PBD1,0.0
1675646505,2023,2,6,Mo,37,1,21,45,[SCC]1PBD1,1.0
1675646565,2023,2,6,Mo,37,1,22,45,[SCC]1PBD1,1.0
1675646625,2023,2,6,Mo,37,1,23,45,[SCC]1PBD1,1.0
1675646685,2023,2,6,Mo,37,1,24,45,[SCC]1PBD1,1.0
1675646745,2023,2,6,Mo,37,1,25,45,[SCC]1PBD1,1.0
1675646805,2023,2,6,Mo,37,1,26,45,[SCC]1PBD1,1.0
1675646865,2023,2,6,Mo,37,1,27,45,[SCC]1PBD1,1.0
1675646925,2023,2,6,Mo,37,1,28,45,[SCC]1PBD1,2.0
1675646985,2023,2,6,Mo,37,1,29,45,[SCC]1PBD1,1.0
1675647045,2023,2,6,Mo,37,1,30,45,[SCC]1PBD1,1.0
1675647105,2023,2,6,Mo,37,1,31,45,[SCC]1PBD1,1.0
1675647165,2023,2,6,Mo,37,1,32,45,[SCC]1PBD1,2.0
1675647225,2023,2,6,Mo,37,1,33,45,[SCC]1PBD1,1.0
1675647285,2023,2,6,Mo,37,1,34,45,[SCC]1PBD1,1.0
1675647345,2023,2,6,Mo,37,1,35,45,[SCC]1PBD1,2.0
1675647405,2023,2,6,Mo,37,1,36,45,[SCC]1PBD1,2.0
1675647465,2023,2,6,Mo,37,1,37,45,[SCC]1PBD1,1.0
1675647525,2023,2,6,Mo,37,1,38,45,[SCC]1PBD1,1.0
1675647585,2023,2,6,Mo,37,1,39,45,[SCC]1PBD1,2.0
1675647645,2023,2,6,Mo,37,1,40,45,[SCC]1PBD1,2.0
1675647705,2023,2,6,Mo,37,1,41,45,[SCC]1PBD1,1.0
1675647765,2023,2,6,Mo,37,1,42,45,[SCC]1PBD1,1.0
1675647825,2023,2,6,Mo,37,1,43,45,[SCC]1PBD1,1.0
1675647885,2023,2,6,Mo,37,1,44,45,[SCC]1PBD1,0.0
1675647945,2023,2,6,Mo,37,1,45,45,[SCC]1PBD1,0.0
1675648005,2023,2,6,Mo,37,1,46,45,[SCC]1PBD1,0.0
1675648065,2023,2,6,Mo,37,1,47,45,[SCC]1PBD1,0.0
1675648125,2023,2,6,Mo,37,1,48,45,[SCC]1PBD1,0.0
1675648185,2023,2,6,Mo,37,1,49,45,[SCC]1PBD1,0.0
1675648245,2023,2,6,Mo,37,1,50,45,[SCC]1PBD1,1.0
1675648305,2023,2,6,Mo,37,1,51,45,[SCC]1PBD1,1.0
1675648365,2023,2,6,Mo,37,1,52,45,[SCC]1PBD1,2.0
1675648425,2023,2,6,Mo,37,1,53,45,[SCC]1PBD1,2.0
1675648485,2023,2,6,Mo,37,1,54,45,[SCC]1PBD1,2.0
1675648545,2023,2,6,Mo,37,1,55,45,[SCC]1PBD1,2.0
1675648605,2023,2,6,Mo,37,1,56,45,[SCC]1PBD1,2.0
1675648665,2023,2,6,Mo,37,1,57,45,[SCC]1PBD1,1.0
1675648725,2023,2,6,Mo,37,1,58,45,[SCC]1PBD1,1.0
1675648785,2023,2,6,Mo,37,1,59,45,[SCC]1PBD1,2.0
1675648845,2023,2,6,Mo,37,2,0,45,[SCC]1PBD1,2.0
1675648905,2023,2,6,Mo,37,2,1,45,[SCC]1PBD1,1.0
1675648965,2023,2,6,Mo,37,2,2,45,[SCC]1PBD1,1.0
1675649025,2023,2,6,Mo,37,2,3,45,[SCC]1PBD1,1.0
1675649085,2023,2,6,Mo,37,2,4,45,[SCC]1PBD1,0.0
1675649145,2023,2,6,Mo,37,2,5,45,[SCC]1PBD1,0.0
1675649205,2023,2,6,Mo,37,2,6,45,[SCC]1PBD1,0.0
1675649265,2023,2,6,Mo,37,2,7,45,[SCC]1PBD1,0.0
1675649325,2023,2,6,Mo,37,2,8,45,[SCC]1PBD1,0.0
1675649385,2023,2,6,Mo,37,2,9,45,[SCC]1PBD1,0.0
1675649445,2023,2,6,Mo,37,2,10,45,[SCC]1PBD1,0.0
1675649505,2023,2,6,Mo,37,2,11,45,[SCC]1PBD1,0.0
1675649565,2023,2,6,Mo,37,2,12,45,[SCC]1PBD1,0.0
1675649625,2023,2,6,Mo,37,2,13,45,[SCC]1PBD1,0.0
1675649685,2023,2,6,Mo,37,2,14,45,[SCC]1PBD1,1.0
1675649745,2023,2,6,Mo,37,2,15,45,[SCC]1PBD1,1.0
1675649805,2023,2,6,Mo,37,2,16,45,[SCC]1PBD1,1.0
1675649865,2023,2,6,Mo,37,2,17,45,[SCC]1PBD1,1.0
1675649925,2023,2,6,Mo,37,2,18,45,[SCC]1PBD1,1.0
1675649985,2023,2,6,Mo,37,2,19,45,[SCC]1PBD1,0.0
1675650045,2023,2,6,Mo,37,2,20,45,[SCC]1PBD1,0.0
1675650105,2023,2,6,Mo,37,2,21,45,[SCC]1PBD1,1.0
1675650165,2023,2,6,Mo,37,2,22,45,[SCC]1PBD1,1.0
1675650225,2023,2,6,Mo,37,2,23,45,[SCC]1PBD1,1.0
1675650285,2023,2,6,Mo,37,2,24,45,[SCC]1PBD1,1.0
1675650345,2023,2,6,Mo,37,2,25,45,[SCC]1PBD1,1.0
1675650405,2023,2,6,Mo,37,2,26,45,[SCC]1PBD1,0.0
1675650465,2023,2,6,Mo,37,2,27,45,[SCC]1PBD1,0.0
1675650525,2023,2,6,Mo,37,2,28,45,[SCC]1PBD1,0.0
1675650585,2023,2,6,Mo,37,2,29,45,[SCC]1PBD1,0.0
1675650645,2023,2,6,Mo,37,2,30,45,[SCC]1PBD1,0.0
1675650705,2023,2,6,Mo,37,2,31,45,[SCC]1PBD1,0.0
1675650765,2023,2,6,Mo,37,2,32,45,[SCC]1PBD1,0.0
1675650825,2023,2,6,Mo,37,2,33,45,[SCC]1PBD1,0.0
1675650885,2023,2,6,Mo,37,2,34,45,[SCC]1PBD1,0.0
1675650945,2023,2,6,Mo,37,2,35,45,[SCC]1PBD1,0.0
1675651005,2023,2,6,Mo,37,2,36,45,[SCC]1PBD1,1.0
1675651065,2023,2,6,Mo,37,2,37,45,[SCC]1PBD1,1.0
1675651125,2023,2,6,Mo,37,2,38,45,[SCC]1PBD1,0.0
1675651185,2023,2,6,Mo,37,2,39,45,[SCC]1PBD1,0.0
1675651245,2023,2,6,Mo,37,2,40,45,[SCC]1PBD1,0.0
1675651305,2023,2,6,Mo,37,2,41,45,[SCC]1PBD1,0.0
1675651365,2023,2,6,Mo,37,2,42,45,[SCC]1PBD1,0.0
1675651425,2023,2,6,Mo,37,2,43,45,[SCC]1PBD1,1.0
1675651485,2023,2,6,Mo,37,2,44,45,[SCC]1PBD1,2.0
1675651545,2023,2,6,Mo,37,2,45,45,[SCC]1PBD1,1.0
1675651605,2023,2,6,Mo,37,2,46,45,[SCC]1PBD1,1.0
1675651665,2023,2,6,Mo,37,2,47,45,[SCC]1PBD1,1.0
1675651725,2023,2,6,Mo,37,2,48,45,[SCC]1PBD1,0.0
1675651785,2023,2,6,Mo,37,2,49,45,[SCC]1PBD1,0.0
1675651845,2023,2,6,Mo,37,2,50,45,[SCC]1PBD1,0.0
1675651905,2023,2,6,Mo,37,2,51,45,[SCC]1PBD1,0.0
1675651965,2023,2,6,Mo,37,2,52,45,[SCC]1PBD1,0.0
1675652025,2023,2,6,Mo,37,2,53,45,[SCC]1PBD1,0.0
1675652085,2023,2,6,Mo,37,2,54,45,[SCC]1PBD1,1.0
1675652145,2023,2,6,Mo,37,2,55,45,[SCC]1PBD1,1.0
1675652205,2023,2,6,Mo,37,2,56,45,[SCC]1PBD1,1.0
1675652265,2023,2,6,Mo,37,2,57,45,[SCC]1PBD1,1.0
1675652325,2023,2,6,Mo,37,2,58,45,[SCC]1PBD1,1.0
1675652385,2023,2,6,Mo,37,2,59,45,[SCC]1PBD1,0.0
1675652445,2023,2,6,Mo,37,3,0,45,[SCC]1PBD1,0.0
1675652505,2023,2,6,Mo,37,3,1,45,[SCC]1PBD1,0.0
1675652565,2023,2,6,Mo,37,3,2,45,[SCC]1PBD1,0.0
1675652625,2023,2,6,Mo,37,3,3,45,[SCC]1PBD1,0.0
1675652685,2023,2,6,Mo,37,3,4,45,[SCC]1PBD1,1.0
1675652745,2023,2,6,Mo,37,3,5,45,[SCC]1PBD1,1.0
1675652805,2023,2,6,Mo,37,3,6,45,[SCC]1PBD1,1.0
1675652865,2023,2,6,Mo,37,3,7,45,[SCC]1PBD1,1.0
1675652925,2023,2,6,Mo,37,3,8,45,[SCC]1PBD1,1.0
1675652985,2023,2,6,Mo,37,3,9,45,[SCC]1PBD1,1.0
1675653045,2023,2,6,Mo,37,3,10,45,[SCC]1PBD1,1.0
1675653105,2023,2,6,Mo,37,3,11,45,[SCC]1PBD1,1.0
1675653165,2023,2,6,Mo,37,3,12,45,[SCC]1PBD1,1.0
1675653225,2023,2,6,Mo,37,3,13,45,[SCC]1PBD1,1.0
1675653285,2023,2,6,Mo,37,3,14,45,[SCC]1PBD1,1.0
1675653345,2023,2,6,Mo,37,3,15,45,[SCC]1PBD1,0.0
1675653405,2023,2,6,Mo,37,3,16,45,[SCC]1PBD1,0.0
1675653465,2023,2,6,Mo,37,3,17,45,[SCC]1PBD1,1.0
1675653525,2023,2,6,Mo,37,3,18,45,[SCC]1PBD1,1.0
1675653585,2023,2,6,Mo,37,3,19,45,[SCC]1PBD1,1.0
1675653645,2023,2,6,Mo,37,3,20,45,[SCC]1PBD1,0.0
1675653705,2023,2,6,Mo,37,3,21,45,[SCC]1PBD1,0.0
1675653765,2023,2,6,Mo,37,3,22,45,[SCC]1PBD1,0.0
1675653825,2023,2,6,Mo,37,3,23,45,[SCC]1PBD1,0.0
1675653885,2023,2,6,Mo,37,3,24,45,[SCC]1PBD1,1.0
1675653945,2023,2,6,Mo,37,3,25,45,[SCC]1PBD1,1.0
1675654005,2023,2,6,Mo,37,3,26,45,[SCC]1PBD1,1.0
1675654065,2023,2,6,Mo,37,3,27,45,[SCC]1PBD1,0.0
1675654125,2023,2,6,Mo,37,3,28,45,[SCC]1PBD1,1.0
1675654185,2023,2,6,Mo,37,3,29,45,[SCC]1PBD1,1.0
1675654245,2023,2,6,Mo,37,3,30,45,[SCC]1PBD1,1.0
1675654305,2023,2,6,Mo,37,3,31,45,[SCC]1PBD1,1.0
1675654365,2023,2,6,Mo,37,3,32,45,[SCC]1PBD1,1.0
1675654425,2023,2,6,Mo,37,3,33,45,[SCC]1PBD1,1.0
1675654485,2023,2,6,Mo,37,3,34,45,[SCC]1PBD1,0.0
1675654545,2023,2,6,Mo,37,3,35,45,[SCC]1PBD1,0.0
1675654605,2023,2,6,Mo,37,3,36,45,[SCC]1PBD1,0.0
1675654665,2023,2,6,Mo,37,3,37,45,[SCC]1PBD1,0.0
1675654725,2023,2,6,Mo,37,3,38,45,[SCC]1PBD1,1.0
1675654785,2023,2,6,Mo,37,3,39,45,[SCC]1PBD1,1.0
1675654845,2023,2,6,Mo,37,3,40,45,[SCC]1PBD1,2.0
1675654905,2023,2,6,Mo,37,3,41,45,[SCC]1PBD1,2.0
1675654965,2023,2,6,Mo,37,3,42,45,[SCC]1PBD1,2.0
1675655025,2023,2,6,Mo,37,3,43,45,[SCC]1PBD1,1.0
1675655085,2023,2,6,Mo,37,3,44,45,[SCC]1PBD1,1.0
1675655145,2023,2,6,Mo,37,3,45,45,[SCC]1PBD1,0.0
1675655205,2023,2,6,Mo,37,3,46,45,[SCC]1PBD1,0.0
1675655265,2023,2,6,Mo,37,3,47,45,[SCC]1PBD1,0.0
1675655325,2023,2,6,Mo,37,3,48,45,[SCC]1PBD1,0.0
1675655385,2023,2,6,Mo,37,3,49,45,[SCC]1PBD1,0.0
1675655445,2023,2,6,Mo,37,3,50,45,[SCC]1PBD1,0.0
1675655505,2023,2,6,Mo,37,3,51,45,[SCC]1PBD1,1.0
1675655565,2023,2,6,Mo,37,3,52,45,[SCC]1PBD1,1.0
1675655625,2023,2,6,Mo,37,3,53,45,[SCC]1PBD1,1.0
1675655685,2023,2,6,Mo,37,3,54,45,[SCC]1PBD1,1.0
1675655745,2023,2,6,Mo,37,3,55,45,[SCC]1PBD1,1.0
1675655805,2023,2,6,Mo,37,3,56,45,[SCC]1PBD1,1.0
1675655865,2023,2,6,Mo,37,3,57,45,[SCC]1PBD1,1.0
1675655925,2023,2,6,Mo,37,3,58,45,[SCC]1PBD1,1.0
1675655985,2023,2,6,Mo,37,3,59,45,[SCC]1PBD1,0.0
1675656045,2023,2,6,Mo,37,4,0,45,[SCC]1PBD1,1.0
1675656105,2023,2,6,Mo,37,4,1,45,[SCC]1PBD1,1.0
1675656165,2023,2,6,Mo,37,4,2,45,[SCC]1PBD1,2.0
1675656225,2023,2,6,Mo,37,4,3,45,[SCC]1PBD1,2.0
1675656285,2023,2,6,Mo,37,4,4,45,[SCC]1PBD1,2.0
1675656345,2023,2,6,Mo,37,4,5,45,[SCC]1PBD1,1.0
1675656405,2023,2,6,Mo,37,4,6,45,[SCC]1PBD1,1.0
1675656465,2023,2,6,Mo,37,4,7,45,[SCC]1PBD1,0.0
1675656525,2023,2,6,Mo,37,4,8,45,[SCC]1PBD1,0.0
1675656585,2023,2,6,Mo,37,4,9,45,[SCC]1PBD1,0.0
1675656645,2023,2,6,Mo,37,4,10,45,[SCC]1PBD1,0.0
1675656705,2023,2,6,Mo,37,4,11,45,[SCC]1PBD1,0.0
1675656765,2023,2,6,Mo,37,4,12,45,[SCC]1PBD1,1.0
1675656825,2023,2,6,Mo,37,4,13,45,[SCC]1PBD1,1.0
1675656885,2023,2,6,Mo,37,4,14,45,[SCC]1PBD1,1.0
1675656945,2023,2,6,Mo,37,4,15,45,[SCC]1PBD1,1.0
1675657005,2023,2,6,Mo,37,4,16,45,[SCC]1PBD1,1.0
1675657065,2023,2,6,Mo,37,4,17,45,[SCC]1PBD1,0.0
1675657125,2023,2,6,Mo,37,4,18,45,[SCC]1PBD1,0.0
1675657185,2023,2,6,Mo,37,4,19,45,[SCC]1PBD1,0.0
1675657245,2023,2,6,Mo,37,4,20,45,[SCC]1PBD1,0.0
1675657305,2023,2,6,Mo,37,4,21,45,[SCC]1PBD1,0.0
1675657365,2023,2,6,Mo,37,4,22,45,[SCC]1PBD1,0.0
1675657425,2023,2,6,Mo,37,4,23,45,[SCC]1PBD1,0.0
1675657485,2023,2,6,Mo,37,4,24,45,[SCC]1PBD1,0.0
1675657545,2023,2,6,Mo,37,4,25,45,[SCC]1PBD1,0.0
1675657605,2023,2,6,Mo,37,4,26,45,[SCC]1PBD1,0.0
1675657665,2023,2,6,Mo,37,4,27,45,[SCC]1PBD1,0.0
1675657725,2023,2,6,Mo,37,4,28,45,[SCC]1PBD1,0.0
1675657785,2023,2,6,Mo,37,4,29,45,[SCC]1PBD1,1.0
1675657845,2023,2,6,Mo,37,4,30,45,[SCC]1PBD1,0.0
1675657905,2023,2,6,Mo,37,4,31,45,[SCC]1PBD1,0.0
1675657965,2023,2,6,Mo,37,4,32,45,[SCC]1PBD1,0.0
